Raum-ID,Raumname,Raumnummer,Geschoss,Gebäude,Fläche [m²],Volumen [m³],SIA 416 Kategorie,Nutzung,Nutzlast [kN/m²],Gesamtlast [kN]
0u8S37O3P59gy0gf_d_BKe,Windfang,,EG00,,8.525738414738171,23.01949371979307,,Sonstige Räume,2.0,17.051476829476343
0u8S37O3P59gy0gf_d_BKr,Atrium,,EG00,,224.48876401459552,606.119662839408,,Sonstige Räume,2.0,448.97752802919103
0u8S37O3P59gy0gf_d_BKo,Treppe Süd,,EG00,,22.73880979815888,61.39478645502897,,Sonstige Räume,2.0,45.47761959631776
0u8S37O3P59gy0gf_d_BK$,Technik,,EG00,,16.74376576897544,45.20816757623369,,Sonstige Räume,2.0,33.48753153795088
0u8S37O3P59gy0gf_d_BKy,Sitzungszimmer,,EG00,,42.97495668290341,116.03238304383925,,Wohnräume,2.0,85.94991336580682
0u8S37O3P59gy0gf_d_BKv,Reinigung,,EG00,,16.06012680617529,43.36234237667329,,Sonstige Räume,2.0,32.12025361235058
0u8S37O3P59gy0gf_d_BL6,WC,,EG00,,4.00354341105425,10.809567209846476,,Wohnräume,2.0,8.0070868221085
0u8S37O3P59gy0gf_d_BL3,Reinigung,,EG00,,10.292931206064765,27.790914256374865,,Sonstige Räume,2.0,20.58586241212953
0u8S37O3P59gy0gf_d_BL0,Windfang,,EG00,,19.19646413496128,51.830453164395465,,Sonstige Räume,2.0,38.39292826992256
0u8S37O3P59gy0gf_d_BLD,Technik,,EG00,,14.892125418225424,40.208738629208646,,Sonstige Räume,2.0,29.78425083645085
1BeCHC3hjE78tiPSBHspLr,Lift,,OG01,,5.353001454109029,14.453103926094384,,Sonstige Räume,2.0,10.706002908218059
1BeCHC3hjE78tiPSBHspRV,WC,,OG01,,4.313357947206433,11.646066457457373,,Wohnräume,2.0,8.626715894412866
1BeCHC3hjE78tiPSBHspRS,WC,,OG01,,4.051703529353224,10.939599529253709,,Wohnräume,2.0,8.103407058706448
1BeCHC3hjE78tiPSBHspR6,Reinigung,,OG02,,4.889249602126663,13.200973925741996,,Sonstige Räume,2.0,9.778499204253325
1BeCHC3hjE78tiPSBHspRu,Lift,,OG02,,5.352994644470047,14.453085540069134,,Sonstige Räume,2.0,10.705989288940094
1BeCHC3hjE78tiPSBHspRz,Reinigung,,OG02,,5.792083167562302,15.63862455241822,,Sonstige Räume,2.0,11.584166335124603
2Wrkp6qGTClgvAhJgNFD1t,Technik,,OG01,,4.889250116483531,13.200975314505529,,Sonstige Räume,2.0,9.778500232967062
2Wrkp6qGTClgvAhJgNFD3_,Technik,,OG01,,16.744000108373584,43.70184028285505,,Sonstige Räume,2.0,33.48800021674717
2Wrkp6qGTClgvAhJgNFD3x,Technik,,OG01,,9.051950810709302,23.62559161595128,,Sonstige Räume,2.0,18.103901621418604
2Wrkp6qGTClgvAhJgNFD34,Technik,,OG01,,7.430449658200719,19.39347360790388,,Sonstige Räume,2.0,14.860899316401438
2Wrkp6qGTClgvAhJgNFD2F,Technik,,OG01,,16.74400372233041,43.70184971528238,,Sonstige Räume,2.0,33.48800744466082
2Wrkp6qGTClgvAhJgNFD7Y,Präsentation,,OG01,,111.1237465998746,290.03297862567274,,Sonstige Räume,2.0,222.2474931997492
2Wrkp6qGTClgvAhJgNFD99,Treppe Nord,,OG01,,68.5178118271794,178.83148886893824,,Sonstige Räume,2.0,137.0356236543588
2Wrkp6qGTClgvAhJgNFD8B,Treppe Süd,,OG01,,71.6110963051104,186.9049613563381,,Sonstige Räume,2.0,143.2221926102208
2Wrkp6qGTClgvAhJgNFDBL,Büro,,OG01,,534.4567395364028,1394.9320901900114,,Büroflächen,3.0,1603.3702186092082
2Wrkp6qGTClgvAhJgNFDAC,Technik,,OG02,,16.74401036291328,43.70186704720366,,Sonstige Räume,2.0,33.48802072582656
2Wrkp6qGTClgvAhJgNFDA9,Treppe Nord,,OG02,,56.65661076587314,147.8737540989289,,Sonstige Räume,2.0,113.31322153174628
2Wrkp6qGTClgvAhJgNFDAN,Technik,,OG02,,2.7194788771807588,7.09783986944178,,Sonstige Räume,2.0,5.4389577543615175
2Wrkp6qGTClgvAhJgNFDAG,Aufenthaltsraum / Teeküche,,OG02,,86.50273058327495,225.77212682234767,,Sonstige Räume,2.0,173.0054611665499
2Wrkp6qGTClgvAhJgNFDAT,Reinigung,,OG02,,4.604599742382478,12.018005327618267,,Sonstige Räume,2.0,9.209199484764955
2Wrkp6qGTClgvAhJgNFDAU,Reinigung,,OG02,,7.691089743584372,20.07374423075521,,Sonstige Räume,2.0,15.382179487168743
2Wrkp6qGTClgvAhJgNFDAR,Technik,,OG02,,16.743877828189266,43.70152113157399,,Sonstige Räume,2.0,33.48775565637853
2Wrkp6qGTClgvAhJgNFDDa,WC,,OG02,,4.306057700729977,11.23881059890524,,Wohnräume,2.0,8.612115401459954
2Wrkp6qGTClgvAhJgNFDDX,WC,,OG02,,4.051669793949318,10.574858162207722,,Wohnräume,2.0,8.103339587898637
2Wrkp6qGTClgvAhJgNFDDY,Raum,,OG02,,3.331967022052432,8.696433927556846,,Sonstige Räume,2.0,6.663934044104864
2Wrkp6qGTClgvAhJgNFDFu,Galerie,,OG02,,19.889366474996315,51.91124649974039,,Sonstige Räume,2.0,39.77873294999263
2Wrkp6qGTClgvAhJgNFDE4,Treppe Süd,,OG02,,63.28328190638117,165.16936577565485,,Sonstige Räume,2.0,126.56656381276234
2Wrkp6qGTClgvAhJgNFDHQ,Terrasse,,OG02,,27.19348734298606,70.97500196519361,,Sonstige Räume,2.0,54.38697468597212
2Wrkp6qGTClgvAhJgNFDGR,Büro,,OG02,,693.8063606350969,1810.8346012576028,,Büroflächen,3.0,2081.4190819052906
2Hk07OOtL7RA53lelBYJ46,"Catering, Küche",,OG03,,15.98691646357646,41.72585196993456,,Sonstige Räume,2.0,31.97383292715292
2Hk07OOtL7RA53lelBYJ42,Lift,,OG03,,5.352997745764722,13.971324116445926,,Sonstige Räume,2.0,10.705995491529444
2Hk07OOtL7RA53lelBYJ4F,Technik,,OG03,,16.81897747718911,43.89753121546358,,Sonstige Räume,2.0,33.63795495437822
2Hk07OOtL7RA53lelBYJ4C,Treppe Nord,,OG03,,59.537361950437976,155.39251469064314,,Sonstige Räume,2.0,119.07472390087595
2Hk07OOtL7RA53lelBYJ49,WC,,OG03,,4.144283117025074,10.816578935435444,,Wohnräume,2.0,8.288566234050148
2Hk07OOtL7RA53lelBYJ5s,WC,,OG03,,4.341970543147442,11.332543117614824,,Wohnräume,2.0,8.683941086294883
2Hk07OOtL7RA53lelBYJ5p,Technik,,OG03,,7.554764531750399,19.71793542786854,,Sonstige Räume,2.0,15.109529063500798
2Hk07OOtL7RA53lelBYJ5m,Treppe Süd,,OG03,,68.5976826560302,179.03995173223885,,Sonstige Räume,2.0,137.1953653120604
2Hk07OOtL7RA53lelBYJ5z,Technik,,OG03,,16.820895589395818,43.90253748832309,,Sonstige Räume,2.0,33.641791178791635
2Hk07OOtL7RA53lelBYJ2N,Galerie,,OG03,,18.584176501241853,48.504700668241234,,Sonstige Räume,2.0,37.168353002483705
2Hk07OOtL7RA53lelBYJ2K,Multifunktionsraum,,OG03,,111.94681478222132,292.18118658159773,,Sonstige Räume,2.0,223.89362956444265
2Hk07OOtL7RA53lelBYJ3b,Büro,,OG03,,694.7509562367155,1813.299995777828,,Büroflächen,3.0,2084.2528687101467
2Hk07OOtL7RA53lelBYJ3l,Raum,,OG04,,5.352999699087499,13.97132921461837,,Sonstige Räume,2.0,10.705999398174997
