Raum-ID,Raumname,Raumnummer,Geschoss,Gebäude,Fläche [m²],Volumen [m³],SIA 416 Kategorie
2Wrkp6qGTClgvAhJgNFDHQ,Terrasse,,OG02,,27.19348734298606,70.97500196519361,
2Wrkp6qGTClgvAhJgNFDGR,Büro,,OG02,,693.8063606350969,1810.8346012576028,
2Hk07OOtL7RA53lelBYJ46,"Catering, Küche",,OG03,,15.98691646357646,41.72585196993456,
2Hk07OOtL7RA53lelBYJ42,Lift,,OG03,,5.352997745764722,13.971324116445926,
2Hk07OOtL7RA53lelBYJ4F,Technik,,OG03,,16.81897747718911,43.89753121546358,
2Hk07OOtL7RA53lelBYJ4C,Treppe Nord,,OG03,,59.537361950437976,155.39251469064314,
2Hk07OOtL7RA53lelBYJ49,WC,,OG03,,4.144283117025074,10.816578935435444,
2Hk07OOtL7RA53lelBYJ5s,WC,,OG03,,4.341970543147442,11.332543117614824,
2Hk07OOtL7RA53lelBYJ5p,Technik,,OG03,,7.554764531750399,19.71793542786854,
2Hk07OOtL7RA53lelBYJ5m,Treppe Süd,,OG03,,68.5976826560302,179.03995173223885,
2Hk07OOtL7RA53lelBYJ5z,Technik,,OG03,,16.820895589395818,43.902537488323084,
2Hk07OOtL7RA53lelBYJ2N,Galerie,,OG03,,18.584176501241853,48.504700668241234,
2Hk07OOtL7RA53lelBYJ2K,Multifunktionsraum,,OG03,,111.94681478222132,292.18118658159773,
2Hk07OOtL7RA53lelBYJ3b,Büro,,OG03,,694.7509562367155,1813.2999957778277,
2Hk07OOtL7RA53lelBYJ3l,Raum,,OG04,,5.352999699087499,13.97132921461837,
